step,PV_1,PV_2,Load_1,Load_2,Heat Pump
3/1/2020 12:15,0.432,0.15,0.0688,0.035,0.08
3/1/2020 12:30,0.432,0.134,0.0704,0.035,0.08
3/1/2020 12:45,0.396,0.119,0.0712,0.036,0.08
3/1/2020 13:00,0.324,0.07,0.072,0.036,0.08
3/1/2020 13:15,0.2214,0.062,0.072,0.036,0.08
3/1/2020 13:30,0.1476,0.049,0.0712,0.036,0.08
3/1/2020 13:45,0.1242,0.041,0.0704,0.035,0.08
3/1/2020 14:00,0.1242,0.041,0.0688,0.034,0.08
3/1/2020 14:15,0.1242,0.041,0.0672,0.034,0.08
3/1/2020 14:30,0.1242,0.041,0.0656,0.033,0.08
3/1/2020 14:45,0.108,0.036,0.0648,0.032,0.08
3/1/2020 15:00,0.0936,0.031,0.0632,0.032,0.08
3/1/2020 15:15,0.0774,0.026,0.0624,0.031,0.08
3/1/2020 15:30,0.054,0.018,0.0616,0.031,0.08
3/1/2020 15:45,0.0468,0.016,0.0608,0.03,0.08
3/1/2020 16:00,0.0396,0.013,0.06,0.03,0.08
3/1/2020 16:15,0.0162,0.005,0.06,0.03,0.08
3/1/2020 16:30,0.0162,0.005,0.06,0.03,0.08
3/1/2020 16:45,0,0,0.0616,0.031,0.08
3/1/2020 17:00,0,0,0.064,0.032,0.08
3/1/2020 17:15,0,0,0.0688,0.034,0.08
3/1/2020 17:30,0,0,0.0744,0.037,0.08
3/1/2020 17:45,0,0,0.08,0.04,0.08
3/1/2020 18:00,0,0,0.084,0.042,0.08
3/1/2020 18:15,0,0,0.0896,0.044,0.08
3/1/2020 18:30,0,0,0.1,0.044,0.08
3/1/2020 18:45,0,0,0.1056,0.045,0.08
3/1/2020 19:00,0,0,0.112,0.045,0.08
3/1/2020 19:15,0,0,0.112,0.045,0.08
3/1/2020 19:30,0,0,0.108,0.045,0.08
3/1/2020 19:45,0,0,0.104,0.045,0.08
3/1/2020 20:00,0,0,0.1008,0.043,0.08
3/1/2020 20:15,0,0,0.096,0.041,0.08
3/1/2020 20:30,0,0,0.092,0.038,0.08
3/1/2020 20:45,0,0,0.076,0.035,0.08
3/1/2020 21:00,0,0,0.072,0.032,0.08
3/1/2020 21:15,0,0,0.06,0.03,0.08
3/1/2020 21:30,0,0,0.0576,0.029,0.08
3/1/2020 21:45,0,0,0.056,0.028,0.08
3/1/2020 22:00,0,0,0.0544,0.027,0.08
3/1/2020 22:15,0,0,0.0536,0.027,0.08
3/1/2020 22:30,0,0,0.0528,0.026,0.08
3/1/2020 22:45,0,0,0.052,0.026,0.08
3/1/2020 23:00,0,0,0.0504,0.025,0.08
3/1/2020 23:15,0,0,0.048,0.024,0.08
3/1/2020 23:30,0,0,0.0456,0.023,0.08
3/1/2020 23:45,0,0,0.0432,0.021,0.08
